PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,Quadrat,LeavesStems_g_1m2,Roots,StemCounts,Tltbiomass_gmsq
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,2,105,8,17,
184,6,1,4,614,AG_SHVB-1,AG,VB,SHVB,2,72,4,3,
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,2,,,,265
184,6,1,4,614,AG_SHVB-1,AG,SH,SHVB,3,83,10,16,
184,6,1,4,614,AG_SHVB-1,AG,VB,SHVB,3,27,2,2,
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,3,,,,275
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,1,95,14,19,
185,6,1,5,615,AG_SHSS-1,AG,SS,SHSS,1,117,22,25,
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,1,,,,211
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,2,96,15,15,
185,6,1,5,615,AG_SHSS-1,AG,SS,SHSS,2,150,30,25,
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,2,,,,298
185,6,1,5,615,AG_SHSS-1,AG,SH,SHSS,3,70,11,28,
185,6,1,5,615,AG_SHSS-1,AG,SS,SHSS,3,142,32,45,
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,3,,,,166
186,6,1,6,616,AG_VB-1,AG,VB,VB,1,149,7,6,
186,6,1,6,616,AG_VB-1,AG,WD,VB,1,,,,346
186,6,1,6,616,AG_VB-1,AG,VB,VB,2,212,10,6,
186,6,1,6,616,AG_VB-1,AG,WD,VB,2,,,,497
186,6,1,6,616,AG_VB-1,AG,VB,VB,3,128,8,5,
186,6,1,6,616,AG_VB-1,AG,WD,VB,3,,,,643
187,6,2,1,621,AG_SH-2,AG,SH,SH,1,83,15,44,
187,6,2,1,621,AG_SH-2,AG,WD,SH,1,,,,121
187,6,2,1,621,AG_SH-2,AG,SH,SH,2,32,6,21,
187,6,2,1,621,AG_SH-2,AG,WD,SH,2,,,,50
187,6,2,1,621,AG_SH-2,AG,SH,SH,3,32,6,29,
187,6,2,1,621,AG_SH-2,AG,WD,SH,3,,,,35
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,1,51,6,17,
188,6,2,2,622,AG_SHSS-2,AG,SS,SHSS,1,88,17,28,
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,1,,,,177
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,2,93,9,22,
188,6,2,2,622,AG_SHSS-2,AG,SS,SHSS,2,37,9,15,
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,2,,,,218
188,6,2,2,622,AG_SHSS-2,AG,SH,SHSS,3,62,7,12,
188,6,2,2,622,AG_SHSS-2,AG,SS,SHSS,3,66,16,19,
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,3,,,,250
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,1,86,11,22,
189,6,2,3,623,AG_SHVB-2,AG,VB,SHVB,1,19,2,2,
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,1,,,,247
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,2,32,4,14,
189,6,2,3,623,AG_SHVB-2,AG,VB,SHVB,2,31,4,4,
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,2,,,,339
189,6,2,3,623,AG_SHVB-2,AG,SH,SHVB,3,57,7,15,
189,6,2,3,623,AG_SHVB-2,AG,VB,SHVB,3,38,3,3,
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,3,,,,308
190,6,2,4,624,AG_SS-2,AG,SS,SS,1,86,17,50,
190,6,2,4,624,AG_SS-2,AG,WD,SS,1,,,,157
190,6,2,4,624,AG_SS-2,AG,SS,SS,2,147,25,67,
190,6,2,4,624,AG_SS-2,AG,WD,SS,2,,,,111
190,6,2,4,624,AG_SS-2,AG,SS,SS,3,96,19,68,
190,6,2,4,624,AG_SS-2,AG,WD,SS,3,,,,140
191,6,2,5,625,AG_VB-2,AG,VB,VB,1,70,6,5,
191,6,2,5,625,AG_VB-2,AG,WD,VB,1,,,,167
191,6,2,5,625,AG_VB-2,AG,VB,VB,2,92,7,6,
191,6,2,5,625,AG_VB-2,AG,WD,VB,2,,,,161
191,6,2,5,625,AG_VB-2,AG,VB,VB,3,37,3,3,
191,6,2,5,625,AG_VB-2,AG,WD,VB,3,,,,252
192,6,2,6,626,AG_SSVB-2,AG,SS,SSVB,1,22,6,13,
192,6,2,6,626,AG_SSVB-2,AG,VB,SSVB,1,43,1,3,
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,1,,,,94
192,6,2,6,626,AG_SSVB-2,AG,SS,SSVB,2,81,24,26,
192,6,2,6,626,AG_SSVB-2,AG,VB,SSVB,2,70,2,4,
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,2,,,,112
192,6,2,6,626,AG_SSVB-2,AG,SS,SSVB,3,95,18,21,
192,6,2,6,626,AG_SSVB-2,AG,VB,SSVB,3,27,1,3,
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,3,,,,157
193,6,3,1,631,AG_SHVB-3,AG,SH,SHVB,1,30,5,15,
193,6,3,1,631,AG_SHVB-3,AG,VB,SHVB,1,3,1,1,
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,1,,,,7
193,6,3,1,631,AG_SHVB-3,AG,SH,SHVB,2,28,4,20,
193,6,3,1,631,AG_SHVB-3,AG,VB,SHVB,2,11,1,2,
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,2,,,,7
193,6,3,1,631,AG_SHVB-3,AG,SH,SHVB,3,51,7,27,
193,6,3,1,631,AG_SHVB-3,AG,VB,SHVB,3,12,2,2,
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,3,,,,11
194,6,3,2,632,AG_SS-3,AG,SS,SS,1,47,18,47,
194,6,3,2,632,AG_SS-3,AG,WD,SS,1,,,,119
194,6,3,2,632,AG_SS-3,AG,SS,SS,2,81,23,52,
194,6,3,2,632,AG_SS-3,AG,WD,SS,2,,,,91
194,6,3,2,632,AG_SS-3,AG,SS,SS,3,35,14,33,
194,6,3,2,632,AG_SS-3,AG,WD,SS,3,,,,181
195,6,3,3,633,AG_VB-3,AG,VB,VB,1,75,4,6,
195,6,3,3,633,AG_VB-3,AG,WD,VB,1,,,,257
195,6,3,3,633,AG_VB-3,AG,VB,VB,2,91,3,6,
195,6,3,3,633,AG_VB-3,AG,WD,VB,2,,,,597
195,6,3,3,633,AG_VB-3,AG,VB,VB,3,31,2,3,
195,6,3,3,633,AG_VB-3,AG,WD,VB,3,,,,405
196,6,3,4,634,AG_SSVB-3,AG,SS,SSVB,1,46,12,22,
196,6,3,4,634,AG_SSVB-3,AG,VB,SSVB,1,13,1,2,
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,1,,,,436
196,6,3,4,634,AG_SSVB-3,AG,SS,SSVB,2,30,5,18,
196,6,3,4,634,AG_SSVB-3,AG,VB,SSVB,2,33,3,3,
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,2,,,,212
196,6,3,4,634,AG_SSVB-3,AG,SS,SSVB,3,74,15,31,
196,6,3,4,634,AG_SSVB-3,AG,VB,SSVB,3,39,3,3,
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,3,,,,451
197,6,3,5,635,AG_SH-3,AG,SH,SH,1,80,5,24,
197,6,3,5,635,AG_SH-3,AG,WD,SH,1,,,,447
197,6,3,5,635,AG_SH-3,AG,SH,SH,2,114,15,27,
197,6,3,5,635,AG_SH-3,AG,WD,SH,2,,,,325
197,6,3,5,635,AG_SH-3,AG,SH,SH,3,95,11,28,
197,6,3,5,635,AG_SH-3,AG,WD,SH,3,,,,175
198,6,3,6,636,AG_SHSS-3,AG,SH,SHSS,1,24,4,9,
198,6,3,6,636,AG_SHSS-3,AG,SS,SHSS,1,18,5,16,
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,1,,,,183
198,6,3,6,636,AG_SHSS-3,AG,SH,SHSS,2,80,13,29,
198,6,3,6,636,AG_SHSS-3,AG,SS,SHSS,2,45,12,34,
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,2,,,,133
198,6,3,6,636,AG_SHSS-3,AG,SH,SHSS,3,39,10,19,
198,6,3,6,636,AG_SHSS-3,AG,SS,SHSS,3,3,1,1,
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,3,,,,99
199,6,4,1,641,AG_SSVB-4,AG,SS,SSVB,1,1,1,8,
199,6,4,1,641,AG_SSVB-4,AG,VB,SSVB,1,13,1,3,
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,1,,,,61
199,6,4,1,641,AG_SSVB-4,AG,SS,SSVB,2,1,1,4,
199,6,4,1,641,AG_SSVB-4,AG,VB,SSVB,2,20,2,3,
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,2,,,,42
199,6,4,1,641,AG_SSVB-4,AG,SS,SSVB,3,1,1,4,
199,6,4,1,641,AG_SSVB-4,AG,VB,SSVB,3,16,1,3,
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,3,,,,10
200,6,4,2,642,AG_SHVB-4,AG,SH,SHVB,1,34,3,19,
200,6,4,2,642,AG_SHVB-4,AG,VB,SHVB,1,14,1,3,
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,1,,,,108
200,6,4,2,642,AG_SHVB-4,AG,SH,SHVB,2,30,3,17,
200,6,4,2,642,AG_SHVB-4,AG,VB,SHVB,2,15,1,4,
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,2,,,,156
200,6,4,2,642,AG_SHVB-4,AG,SH,SHVB,3,16,1,6,
200,6,4,2,642,AG_SHVB-4,AG,VB,SHVB,3,9,2,3,
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,3,,,,120
201,6,4,3,643,AG_SHSS-4,AG,SH,SHSS,1,10,5,13,
201,6,4,3,643,AG_SHSS-4,AG,SS,SHSS,1,35,10,25,
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,1,,,,303
201,6,4,3,643,AG_SHSS-4,AG,SH,SHSS,2,53,8,19,
201,6,4,3,643,AG_SHSS-4,AG,SS,SHSS,2,37,9,24,
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,2,,,,165
201,6,4,3,643,AG_SHSS-4,AG,SH,SHSS,3,31,7,12,
201,6,4,3,643,AG_SHSS-4,AG,SS,SHSS,3,43,8,31,
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,3,,,,316
202,6,4,4,644,AG_VB-4,AG,VB,VB,1,20,2,4,
202,6,4,4,644,AG_VB-4,AG,WD,VB,1,,,,285
202,6,4,4,644,AG_VB-4,AG,VB,VB,2,24,2,5,
202,6,4,4,644,AG_VB-4,AG,WD,VB,2,,,,211
202,6,4,4,644,AG_VB-4,AG,VB,VB,3,29,2,7,
202,6,4,4,644,AG_VB-4,AG,WD,VB,3,,,,111
203,6,4,5,645,AG_SS-4,AG,SS,SS,1,32,9,50,
203,6,4,5,645,AG_SS-4,AG,WD,SS,1,,,,133
203,6,4,5,645,AG_SS-4,AG,SS,SS,2,28,9,43,
203,6,4,5,645,AG_SS-4,AG,WD,SS,2,,,,130
203,6,4,5,645,AG_SS-4,AG,SS,SS,3,51,13,54,
203,6,4,5,645,AG_SS-4,AG,WD,SS,3,,,,76
204,6,4,6,646,AG_SH-4,AG,SH,SH,1,10,6,19,
204,6,4,6,646,AG_SH-4,AG,WD,SH,1,,,,100
204,6,4,6,646,AG_SH-4,AG,SH,SH,2,41,7,37,
204,6,4,6,646,AG_SH-4,AG,WD,SH,2,,,,97
204,6,4,6,646,AG_SH-4,AG,SH,SH,3,17,3,15,
204,6,4,6,646,AG_SH-4,AG,WD,SH,3,,,,95
205,6,5,1,651,AG_VB-5,AG,VB,VB,1,12,1,3,
205,6,5,1,651,AG_VB-5,AG,WD,VB,1,,,,10
205,6,5,1,651,AG_VB-5,AG,VB,VB,2,29,2,4,
205,6,5,1,651,AG_VB-5,AG,WD,VB,2,,,,53
205,6,5,1,651,AG_VB-5,AG,VB,VB,3,19,2,6,
205,6,5,1,651,AG_VB-5,AG,WD,VB,3,,,,5
206,6,5,2,652,AG_SSVB-5,AG,SS,SSVB,1,7,3,12,
206,6,5,2,652,AG_SSVB-5,AG,VB,SSVB,1,12,2,2,
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,1,,,,53
206,6,5,2,652,AG_SSVB-5,AG,SS,SSVB,2,29,7,26,
206,6,5,2,652,AG_SSVB-5,AG,VB,SSVB,2,27,1,3,
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,2,,,,123
206,6,5,2,652,AG_SSVB-5,AG,SS,SSVB,3,8,6,24,
206,6,5,2,652,AG_SSVB-5,AG,VB,SSVB,3,22,4,3,
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,3,,,,46
207,6,5,3,653,AG_SH-5,AG,SH,SH,1,73,9,38,
207,6,5,3,653,AG_SH-5,AG,WD,SH,1,,,,86
207,6,5,3,653,AG_SH-5,AG,SH,SH,2,52,10,41,
207,6,5,3,653,AG_SH-5,AG,WD,SH,2,,,,111
207,6,5,3,653,AG_SH-5,AG,SH,SH,3,79,13,43,
207,6,5,3,653,AG_SH-5,AG,WD,SH,3,,,,108
208,6,5,4,654,AG_SHSS-5,AG,SH,SHSS,1,47,7,22,
208,6,5,4,654,AG_SHSS-5,AG,SS,SHSS,1,8,3,17,
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,1,,,,123
208,6,5,4,654,AG_SHSS-5,AG,SH,SHSS,2,27,6,25,
208,6,5,4,654,AG_SHSS-5,AG,SS,SHSS,2,4,1,8,
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,2,,,,62
208,6,5,4,654,AG_SHSS-5,AG,SH,SHSS,3,20,4,13,
208,6,5,4,654,AG_SHSS-5,AG,SS,SHSS,3,4,1,8,
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,3,,,,79
209,6,5,5,655,AG_SHVB-5,AG,SH,SHVB,1,52,6,18,
209,6,5,5,655,AG_SHVB-5,AG,VB,SHVB,1,20,1,2,
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,1,,,,78
209,6,5,5,655,AG_SHVB-5,AG,SH,SHVB,2,50,5,18,
209,6,5,5,655,AG_SHVB-5,AG,VB,SHVB,2,0,0,0,
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,2,,,,69
209,6,5,5,655,AG_SHVB-5,AG,SH,SHVB,3,24,5,20,
209,6,5,5,655,AG_SHVB-5,AG,VB,SHVB,3,16,1,2,
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,3,,,,34
210,6,5,6,656,AG_SS-5,AG,SS,SS,1,11,3,24,
210,6,5,6,656,AG_SS-5,AG,WD,SS,1,,,,136
210,6,5,6,656,AG_SS-5,AG,SS,SS,2,13,5,33,
210,6,5,6,656,AG_SS-5,AG,WD,SS,2,,,,156
210,6,5,6,656,AG_SS-5,AG,SS,SS,3,30,10,51,
210,6,5,6,656,AG_SS-5,AG,WD,SS,3,,,,65
211,6,6,1,661,AG_SHSS-6,AG,SH,SHSS,1,5,1,8,
211,6,6,1,661,AG_SHSS-6,AG,SS,SHSS,1,4,1,15,
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,1,,,,10
211,6,6,1,661,AG_SHSS-6,AG,SH,SHSS,2,12,2,22,
211,6,6,1,661,AG_SHSS-6,AG,SS,SHSS,2,2,1,17,
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,2,,,,8
211,6,6,1,661,AG_SHSS-6,AG,SH,SHSS,3,8,3,20,
211,6,6,1,661,AG_SHSS-6,AG,SS,SHSS,3,6,3,19,
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,3,,,,11
212,6,6,2,662,AG_VB-6,AG,VB,VB,1,22,1,4,
212,6,6,2,662,AG_VB-6,AG,WD,VB,1,,,,14
212,6,6,2,662,AG_VB-6,AG,VB,VB,2,7,1,3,
212,6,6,2,662,AG_VB-6,AG,WD,VB,2,,,,18
212,6,6,2,662,AG_VB-6,AG,VB,VB,3,17,2,4,
212,6,6,2,662,AG_VB-6,AG,WD,VB,3,,,,3
213,6,6,3,663,AG_SS-6,AG,SS,SS,1,15,5,46,
213,6,6,3,663,AG_SS-6,AG,WD,SS,1,,,,25
213,6,6,3,663,AG_SS-6,AG,SS,SS,2,25,8,56,
213,6,6,3,663,AG_SS-6,AG,WD,SS,2,,,,28
213,6,6,3,663,AG_SS-6,AG,SS,SS,3,10,3,26,
213,6,6,3,663,AG_SS-6,AG,WD,SS,3,,,,20
214,6,6,4,664,AG_SH-6,AG,SH,SH,1,43,11,26,
214,6,6,4,664,AG_SH-6,AG,WD,SH,1,,,,38
214,6,6,4,664,AG_SH-6,AG,SH,SH,2,18,3,17,
214,6,6,4,664,AG_SH-6,AG,WD,SH,2,,,,53
214,6,6,4,664,AG_SH-6,AG,SH,SH,3,27,5,28,
214,6,6,4,664,AG_SH-6,AG,WD,SH,3,,,,53
215,6,6,5,665,AG_SSVB-6,AG,SS,SSVB,1,2,1,8,
215,6,6,5,665,AG_SSVB-6,AG,VB,SSVB,1,9,1,3,
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,1,,,,68
215,6,6,5,665,AG_SSVB-6,AG,SS,SSVB,2,4,2,11,
215,6,6,5,665,AG_SSVB-6,AG,VB,SSVB,2,9,1,3,
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,2,,,,77
215,6,6,5,665,AG_SSVB-6,AG,SS,SSVB,3,18,5,17,
215,6,6,5,665,AG_SSVB-6,AG,VB,SSVB,3,3,1,1,
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,3,,,,34
216,6,6,6,666,AG_SHVB-6,AG,SH,SHVB,1,10,1,9,
216,6,6,6,666,AG_SHVB-6,AG,VB,SHVB,1,7,1,1,
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,1,,,,33
216,6,6,6,666,AG_SHVB-6,AG,SH,SHVB,2,20,3,26,
216,6,6,6,666,AG_SHVB-6,AG,VB,SHVB,2,1,1,1,
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,2,,,,50
216,6,6,6,666,AG_SHVB-6,AG,SH,SHVB,3,20,3,24,
216,6,6,6,666,AG_SHVB-6,AG,VB,SHVB,3,5,1,2,
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,3,,,,86
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
